Node_ID	Database_ID	Display_Name	Type	Database_Link	Location	UniProt_ID	Status	Kinase	Transcription_Factor	UniProt_Gene_Name	
1	Protein23216	AGPAT1	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-61803.1	cytosol					AGPAT1	
3	Protein19285	phospho-p-2-INSR(28-758)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74668.1	plasma membrane			KINASE		INSR	
7	Protein19289	4xHC-INS(90-110)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74672-2.1	extracellular region						
9	Protein19288	4xHC-INS(90-110)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74672.1	extracellular region					INSL3	
12	Protein19287	Homologues of 4xHC-INS(90-110)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74672-3.1	extracellular region	U3BNT9, P51460				INSL3	
13	Protein19286	INSR(763-1382)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74669.1	plasma membrane			KINASE		INSR	
14	Protein19292	2xHC-INS(25-54)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74673-2.1	extracellular region						
15	Protein19291	2xHC-INS(25-54)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74673.1	extracellular region					INSL3	
16	Protein19290	Homologues of 2xHC-INS(25-54)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74673-3.1	extracellular region	U3BNT9, P51460				INSL3	
17	Protein19293	phospho-p-3-INSR(400-1382)	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74670.1	plasma membrane			KINASE		INSR	
21	Complex5367	Insulin	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74674.1	extracellular region	U3BNT9, P51460					
22	Complex5366	Insulin receptor	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74675.1	plasma membrane	P06213					
23	Complex5368	Insulin:Insulin receptor	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74703.1	plasma membrane	U3BNT9, P51460, P06213					
25	SmallMolecule2	ATP	SmallMolecule	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-ALL-113592.2	cytosol						
26	Complex5369	Insulin:p-6Y-Insulin receptor	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74678.1	plasma membrane	U3BNT9, P51460, P06213					
27	SmallMolecule3	ADP	SmallMolecule	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-ALL-29370.2	cytosol						
30	Protein23659	MLX	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163695.1	cytosol						
32	Protein23650	MLXIPL	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163683.1	cytosol				TRANSCRIPTION_FACTOR	MLXIPL	
34	Complex10685	ChREBP:MLX	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-163700.1	cytosol	Q9NP71, Q9UH92-2					
41	Protein329	P25799	Protein	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-177655.1	nucleoplasm					EDA	
46	Complex5370	p-6Y-insulin receptor	Complex	 http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-MMU-74671.1	plasma membrane	P06213					
